############################################################################################################
# Minimums of wetness found for the following parameters:
# Body = RunningMan.in, vmax = 2 vfall
# dx = 0.001 m, nstep = 50
# nfit = 9, dv = 0.006 vfall
# Columns:
# vcross (vfall)	vtail (vfall)	vopt (vfall)	vopt_std (vfall)	Rmin (m^2)	Rmin_std (m^2)
############################################################################################################
1.684210526320	0.526315789474	2.000000000000	0.000000000000	0.481382761562	0.000000000000
1.684210526320	0.631578947368	2.000000000000	0.000000000000	0.465231993869	0.000000000000
1.684210526320	0.736842105263	2.000000000000	0.000000000000	0.449622358460	0.000000000000
1.684210526320	0.842105263158	2.000000000000	0.000000000000	0.434265571833	0.000000000000
1.684210526320	0.947368421053	2.000000000000	0.000000000000	0.419156729070	0.000000000000
1.684210526320	1.052631578947	2.000000000000	0.000000000000	0.404410060353	0.000000000000
1.684210526320	1.157894736842	2.000000000000	0.000000000000	0.390183115530	0.000000000000
1.684210526320	1.263157894737	2.000000000000	0.000000000000	0.376620602461	0.000000000000
1.684210526320	1.368421052632	2.000000000000	0.000000000000	0.363987841291	0.000000000000
1.684210526320	1.473684210526	2.000000000000	0.000000000000	0.352417346038	0.000000000000
1.684210526320	1.578947368421	2.000000000000	0.000000000000	0.341945050327	0.000000000000
1.684210526320	1.684210526316	2.000000000000	0.000000000000	0.332854637103	0.000000000000
1.684210526320	1.789473684211	2.000000000000	0.000000000000	0.325185787010	0.000000000000
1.684210526320	1.894736842105	2.000000000000	0.000000000000	0.322293912889	0.000000000000
1.684210526320	2.000000000000	2.000000000000	0.000000000000	0.327633935015	0.000000000000
1.789473684213	0.000000000000	2.000000000000	0.000000000000	0.582898451944	0.000000000000
1.789473684213	0.105263157895	2.000000000000	0.000000000000	0.564447354116	0.000000000000
1.789473684213	0.210526315789	2.000000000000	0.000000000000	0.546570866577	0.000000000000
1.789473684213	0.315789473684	2.000000000000	0.000000000000	0.529226246060	0.000000000000
1.789473684213	0.421052631579	2.000000000000	0.000000000000	0.512404132839	0.000000000000
1.789473684213	0.526315789474	2.000000000000	0.000000000000	0.496049919702	0.000000000000
1.789473684213	0.631578947368	2.000000000000	0.000000000000	0.480202170135	0.000000000000
1.789473684213	0.736842105263	2.000000000000	0.000000000000	0.464797908045	0.000000000000
1.789473684213	0.842105263158	2.000000000000	0.000000000000	0.449621881427	0.000000000000
1.789473684213	0.947368421053	2.000000000000	0.000000000000	0.434720129712	0.000000000000
1.789473684213	1.052631578947	2.000000000000	0.000000000000	0.420271162021	0.000000000000
1.789473684213	1.157894736842	2.000000000000	0.000000000000	0.406358389841	0.000000000000
1.789473684213	1.263157894737	2.000000000000	0.000000000000	0.393142463603	0.000000000000
1.789473684213	1.368421052632	2.000000000000	0.000000000000	0.380810743413	0.000000000000
1.789473684213	1.473684210526	2.000000000000	0.000000000000	0.369497025014	0.000000000000
1.789473684213	1.578947368421	2.000000000000	0.000000000000	0.359246763708	0.000000000000
1.789473684213	1.684210526316	2.000000000000	0.000000000000	0.350301338373	0.000000000000
1.789473684213	1.789473684211	2.000000000000	0.000000000000	0.342753413164	0.000000000000
1.789473684213	1.894736842105	2.000000000000	0.000000000000	0.339917880144	0.000000000000
1.789473684213	2.000000000000	2.000000000000	0.000000000000	0.345230863776	0.000000000000
1.894736842107	0.000000000000	2.000000000000	0.000000000000	0.595898644829	0.000000000000
1.894736842107	0.105263157895	2.000000000000	0.000000000000	0.577964138846	0.000000000000
1.894736842107	0.210526315789	2.000000000000	0.000000000000	0.560508981732	0.000000000000
1.894736842107	0.315789473684	2.000000000000	0.000000000000	0.543524924588	0.000000000000
1.894736842107	0.421052631579	2.000000000000	0.000000000000	0.527002097061	0.000000000000
1.894736842107	0.526315789474	2.000000000000	0.000000000000	0.510926583201	0.000000000000
1.894736842107	0.631578947368	2.000000000000	0.000000000000	0.495338426363	0.000000000000
1.894736842107	0.736842105263	2.000000000000	0.000000000000	0.480111972767	0.000000000000
1.894736842107	0.842105263158	2.000000000000	0.000000000000	0.465136637390	0.000000000000
1.894736842107	0.947368421053	2.000000000000	0.000000000000	0.450519670828	0.000000000000
1.894736842107	1.052631578947	2.000000000000	0.000000000000	0.436359686287	0.000000000000
1.894736842107	1.157894736842	2.000000000000	0.000000000000	0.422737138604	0.000000000000
1.894736842107	1.263157894737	2.000000000000	0.000000000000	0.409859316342	0.000000000000
1.894736842107	1.368421052632	2.000000000000	0.000000000000	0.397817737555	0.000000000000
1.894736842107	1.473684210526	2.000000000000	0.000000000000	0.386728754214	0.000000000000
1.894736842107	1.578947368421	2.000000000000	0.000000000000	0.376679482249	0.000000000000
1.894736842107	1.684210526316	2.000000000000	0.000000000000	0.367888330871	0.000000000000
1.894736842107	1.789473684211	2.000000000000	0.000000000000	0.360445226383	0.000000000000
1.894736842107	1.894736842105	2.000000000000	0.000000000000	0.357659744468	0.000000000000
1.894736842107	2.000000000000	2.000000000000	0.000000000000	0.362967573188	0.000000000000
2.000000000000	0.000000000000	2.000000000000	0.000000000000	0.609410476109	0.000000000000
2.000000000000	0.105263157895	2.000000000000	0.000000000000	0.591872069835	0.000000000000
2.000000000000	0.210526315789	2.000000000000	0.000000000000	0.574747866252	0.000000000000
2.000000000000	0.315789473684	2.000000000000	0.000000000000	0.558061919996	0.000000000000
2.000000000000	0.421052631579	2.000000000000	0.000000000000	0.541805137055	0.000000000000
2.000000000000	0.526315789474	2.000000000000	0.000000000000	0.526006489695	0.000000000000
2.000000000000	0.631578947368	2.000000000000	0.000000000000	0.510620033750	0.000000000000
2.000000000000	0.736842105263	2.000000000000	0.000000000000	0.495598295697	0.000000000000
2.000000000000	0.842105263158	2.000000000000	0.000000000000	0.480887009966	0.000000000000
2.000000000000	0.947368421053	2.000000000000	0.000000000000	0.466540330227	0.000000000000
2.000000000000	1.052631578947	2.000000000000	0.000000000000	0.452654475948	0.000000000000
2.000000000000	1.157894736842	2.000000000000	0.000000000000	0.439337802754	0.000000000000
2.000000000000	1.263157894737	2.000000000000	0.000000000000	0.426746476633	0.000000000000
2.000000000000	1.368421052632	2.000000000000	0.000000000000	0.414978415528	0.000000000000
2.000000000000	1.473684210526	2.000000000000	0.000000000000	0.404107230569	0.000000000000
2.000000000000	1.578947368421	2.000000000000	0.000000000000	0.394241977640	0.000000000000
2.000000000000	1.684210526316	2.000000000000	0.000000000000	0.385610972182	0.000000000000
2.000000000000	1.789473684211	2.000000000000	0.000000000000	0.378255192473	0.000000000000
2.000000000000	1.894736842105	2.000000000000	0.000000000000	0.375519185280	0.000000000000
2.000000000000	2.000000000000	2.000000000000	0.000000000000	0.380829899621	0.000000000000
