############################################################################################################
# Minimums of wetness found for the following parameters:
# Body = WalkingMan.in, vmax = 0.7 vfall
# dx = 0.001 m, nstep = 50
# nfit = 9, dv = 0.006 vfall
# Columns:
# vcross (vfall)	vtail (vfall)	vopt (vfall)	vopt_std (vfall)	Rmin (m^2)	Rmin_std (m^2)
############################################################################################################
0.336842105263	0.184210526316	0.700000000000	0.000000000000	0.521613333296	0.000000000000
0.336842105263	0.221052631579	0.700000000000	0.000000000000	0.499201252656	0.000000000000
0.336842105263	0.257894736842	0.700000000000	0.000000000000	0.476924777899	0.000000000000
0.336842105263	0.294736842105	0.700000000000	0.000000000000	0.454811806009	0.000000000000
0.336842105263	0.331578947368	0.700000000000	0.000000000000	0.433124078129	0.000000000000
0.336842105263	0.368421052632	0.700000000000	0.000000000000	0.411940331176	0.000000000000
0.336842105263	0.405263157895	0.700000000000	0.000000000000	0.391453178518	0.000000000000
0.336842105263	0.442105263158	0.700000000000	0.000000000000	0.371811866204	0.000000000000
0.336842105263	0.478947368421	0.700000000000	0.000000000000	0.353079345743	0.000000000000
0.336842105263	0.515789473684	0.700000000000	0.000000000000	0.335242763691	0.000000000000
0.336842105263	0.552631578947	0.700000000000	0.000000000000	0.318223056897	0.000000000000
0.336842105263	0.589473684211	0.700000000000	0.000000000000	0.301884447427	0.000000000000
0.336842105263	0.626315789474	0.700000000000	0.000000000000	0.286938204496	0.000000000000
0.336842105263	0.663157894737	0.700000000000	0.000000000000	0.274332508368	0.000000000000
0.336842105263	0.700000000000	0.700000000000	0.000000000000	0.264199762911	0.000000000000
0.357894736842	0.000000000000	0.700000000000	0.000000000000	0.639517650346	0.000000000000
0.357894736842	0.036842105263	0.700000000000	0.000000000000	0.616302744075	0.000000000000
0.357894736842	0.073684210526	0.700000000000	0.000000000000	0.593330819010	0.000000000000
0.357894736842	0.110526315789	0.700000000000	0.000000000000	0.570596848016	0.000000000000
0.357894736842	0.147368421053	0.700000000000	0.000000000000	0.548049901265	0.000000000000
0.357894736842	0.184210526316	0.700000000000	0.000000000000	0.525616118210	0.000000000000
0.357894736842	0.221052631579	0.700000000000	0.000000000000	0.503278671475	0.000000000000
0.357894736842	0.257894736842	0.700000000000	0.000000000000	0.481066254384	0.000000000000
0.357894736842	0.294736842105	0.700000000000	0.000000000000	0.459174427152	0.000000000000
0.357894736842	0.331578947368	0.700000000000	0.000000000000	0.437665832824	0.000000000000
0.357894736842	0.368421052632	0.700000000000	0.000000000000	0.416758855753	0.000000000000
0.357894736842	0.405263157895	0.700000000000	0.000000000000	0.396608438621	0.000000000000
0.357894736842	0.442105263158	0.700000000000	0.000000000000	0.377276568486	0.000000000000
0.357894736842	0.478947368421	0.700000000000	0.000000000000	0.358768910214	0.000000000000
0.357894736842	0.515789473684	0.700000000000	0.000000000000	0.340987890900	0.000000000000
0.357894736842	0.552631578947	0.700000000000	0.000000000000	0.323781859972	0.000000000000
0.357894736842	0.589473684211	0.700000000000	0.000000000000	0.307341086036	0.000000000000
0.357894736842	0.626315789474	0.700000000000	0.000000000000	0.292493822246	0.000000000000
0.357894736842	0.663157894737	0.700000000000	0.000000000000	0.279820458128	0.000000000000
0.357894736842	0.700000000000	0.700000000000	0.000000000000	0.269635123433	0.000000000000
0.378947368421	0.000000000000	0.700000000000	0.000000000000	0.642906888532	0.000000000000
0.378947368421	0.036842105263	0.700000000000	0.000000000000	0.619913681899	0.000000000000
0.378947368421	0.073684210526	0.700000000000	0.000000000000	0.597152161151	0.000000000000
0.378947368421	0.110526315789	0.700000000000	0.000000000000	0.574597384521	0.000000000000
0.378947368421	0.147368421053	0.700000000000	0.000000000000	0.552167956457	0.000000000000
0.378947368421	0.184210526316	0.700000000000	0.000000000000	0.529842243798	0.000000000000
0.378947368421	0.221052631579	0.700000000000	0.000000000000	0.507560308377	0.000000000000
0.378947368421	0.257894736842	0.700000000000	0.000000000000	0.485518713705	0.000000000000
0.378947368421	0.294736842105	0.700000000000	0.000000000000	0.463814813749	0.000000000000
0.378947368421	0.331578947368	0.700000000000	0.000000000000	0.442612412496	0.000000000000
0.378947368421	0.368421052632	0.700000000000	0.000000000000	0.422092436447	0.000000000000
0.378947368421	0.405263157895	0.700000000000	0.000000000000	0.402270143333	0.000000000000
0.378947368421	0.442105263158	0.700000000000	0.000000000000	0.383170114778	0.000000000000
0.378947368421	0.478947368421	0.700000000000	0.000000000000	0.364712550990	0.000000000000
0.378947368421	0.515789473684	0.700000000000	0.000000000000	0.346754371315	0.000000000000
0.378947368421	0.552631578947	0.700000000000	0.000000000000	0.329428185165	0.000000000000
0.378947368421	0.589473684211	0.700000000000	0.000000000000	0.313027209744	0.000000000000
0.378947368421	0.626315789474	0.700000000000	0.000000000000	0.298361300464	0.000000000000
0.378947368421	0.663157894737	0.700000000000	0.000000000000	0.285776093859	0.000000000000
0.378947368421	0.700000000000	0.700000000000	0.000000000000	0.275700861091	0.000000000000
0.400000000000	0.000000000000	0.700000000000	0.000000000000	0.646636600655	0.000000000000
0.400000000000	0.036842105263	0.700000000000	0.000000000000	0.623839401088	0.000000000000
0.400000000000	0.073684210526	0.700000000000	0.000000000000	0.601247732658	0.000000000000
0.400000000000	0.110526315789	0.700000000000	0.000000000000	0.578848437125	0.000000000000
0.400000000000	0.147368421053	0.700000000000	0.000000000000	0.556525418399	0.000000000000
0.400000000000	0.184210526316	0.700000000000	0.000000000000	0.534241092407	0.000000000000
0.400000000000	0.221052631579	0.700000000000	0.000000000000	0.512128583864	0.000000000000
0.400000000000	0.257894736842	0.700000000000	0.000000000000	0.490301200205	0.000000000000
0.400000000000	0.294736842105	0.700000000000	0.000000000000	0.468881577343	0.000000000000
0.400000000000	0.331578947368	0.700000000000	0.000000000000	0.448089430521	0.000000000000
0.400000000000	0.368421052632	0.700000000000	0.000000000000	0.427890234682	0.000000000000
0.400000000000	0.405263157895	0.700000000000	0.000000000000	0.408263162539	0.000000000000
0.400000000000	0.442105263158	0.700000000000	0.000000000000	0.389214205499	0.000000000000
0.400000000000	0.478947368421	0.700000000000	0.000000000000	0.370602031879	0.000000000000
0.400000000000	0.515789473684	0.700000000000	0.000000000000	0.352494201159	0.000000000000
0.400000000000	0.552631578947	0.700000000000	0.000000000000	0.335164980492	0.000000000000
0.400000000000	0.589473684211	0.700000000000	0.000000000000	0.318884673674	0.000000000000
0.400000000000	0.626315789474	0.700000000000	0.000000000000	0.304489287278	0.000000000000
0.400000000000	0.663157894737	0.700000000000	0.000000000000	0.292150254211	0.000000000000
0.400000000000	0.700000000000	0.700000000000	0.000000000000	0.282296266675	0.000000000000
